from_slug,to_slug,relation,strength,reason
data-cleaning-and-wrangling,statistics,prerequisite,0.72,family_foundation
data-cleaning-and-wrangling,customer-data-platform-management,sibling,0.57,same_family_type_similarity
data-cleaning-and-wrangling,data-catalog-management,sibling,0.57,same_family_type_similarity
data-cleaning-and-wrangling,data-contract-design,sibling,0.57,same_family_type_similarity
data-cleaning-and-wrangling,data-governance,sibling,0.57,same_family_type_similarity
data-contract-design,big-data-architectures,prerequisite,0.60,knowledge_underpins_skill
data-contract-design,data-analytics,prerequisite,0.72,family_foundation
data-contract-design,data-lineage,prerequisite,0.62,knowledge_underpins_skill
data-contract-design,data-modeling,prerequisite,0.72,family_foundation
data-contract-design,data-warehousing,prerequisite,0.62,knowledge_underpins_skill
data-contract-design,python,prerequisite,0.72,family_foundation
data-contract-design,sql,prerequisite,0.72,family_foundation
data-contract-design,statistics,prerequisite,0.72,family_foundation
data-contract-design,customer-data-platform-management,sibling,0.60,same_family_type_similarity
data-contract-design,data-catalog-management,sibling,0.60,same_family_type_similarity
data-contract-design,data-governance,sibling,0.60,same_family_type_similarity
data-contract-design,data-lake-management,sibling,0.60,same_family_type_similarity
data-driven-decision-making,decision-making,sibling,0.72,same_family_type_similarity
data-driven-decision-making,sense-making,sibling,0.56,same_family_type_similarity
data-ethics,open-data-platforms,co_occurrence,0.65,tool_skill_overlap
data-ethics,data-protection-law,sibling,0.57,same_family_type_similarity
data-ethics,medical-ethics,sibling,0.60,same_family_type_similarity
data-governance,big-data-architectures,prerequisite,0.60,knowledge_underpins_skill
data-governance,data-analytics,prerequisite,0.72,family_foundation
data-governance,data-lineage,prerequisite,0.62,knowledge_underpins_skill
data-governance,data-modeling,prerequisite,0.72,family_foundation
data-governance,data-warehousing,prerequisite,0.62,knowledge_underpins_skill
data-governance,python,prerequisite,0.72,family_foundation
data-governance,sql,prerequisite,0.72,family_foundation
data-governance,customer-data-platform-management,sibling,0.60,same_family_type_similarity
data-governance,data-catalog-management,sibling,0.60,same_family_type_similarity
data-governance,data-contract-design,sibling,0.60,same_family_type_similarity
data-governance,data-lake-management,sibling,0.60,same_family_type_similarity
data-labeling-and-annotation,machine-learning-fundamentals,prerequisite,0.72,family_foundation
data-labeling-and-annotation,python,prerequisite,0.72,family_foundation
data-labeling-and-annotation,statistics,prerequisite,0.72,family_foundation
data-labeling-and-annotation,synthetic-data-generation,sibling,0.53,same_family_type_similarity
data-lake-management,big-data-architectures,prerequisite,0.60,knowledge_underpins_skill
data-lake-management,data-analytics,prerequisite,0.72,family_foundation
data-lake-management,data-lineage,prerequisite,0.62,knowledge_underpins_skill
data-lake-management,data-modeling,prerequisite,0.72,family_foundation
data-lake-management,data-warehousing,prerequisite,0.62,knowledge_underpins_skill
data-lake-management,python,prerequisite,0.72,family_foundation
data-lake-management,sql,prerequisite,0.72,family_foundation
data-lake-management,statistics,prerequisite,0.72,family_foundation
data-lake-management,customer-data-platform-management,sibling,0.60,same_family_type_similarity
data-lake-management,data-catalog-management,sibling,0.60,same_family_type_similarity
data-lake-management,data-contract-design,sibling,0.60,same_family_type_similarity
data-lake-management,data-governance,sibling,0.60,same_family_type_similarity
data-lakehouse-architecture,data-analytics,prerequisite,0.72,family_foundation
data-lakehouse-architecture,data-lineage,prerequisite,0.60,knowledge_underpins_skill
data-lakehouse-architecture,data-modeling,prerequisite,0.72,family_foundation
data-lakehouse-architecture,data-warehousing,prerequisite,0.60,knowledge_underpins_skill
data-lakehouse-architecture,python,prerequisite,0.72,family_foundation
data-lakehouse-architecture,sql,prerequisite,0.72,family_foundation
data-lakehouse-architecture,statistics,prerequisite,0.72,family_foundation
data-lakehouse-architecture,customer-data-platform-management,sibling,0.57,same_family_type_similarity
data-lakehouse-architecture,data-catalog-management,sibling,0.57,same_family_type_similarity
data-lakehouse-architecture,data-contract-design,sibling,0.57,same_family_type_similarity
data-lakehouse-architecture,data-governance,sibling,0.57,same_family_type_similarity
data-lakehouse-architecture,data-mesh-architecture,sibling,0.55,curated_sibling
data-lineage,data-analytics,prerequisite,0.62,knowledge_foundation
data-lineage,data-modeling,prerequisite,0.62,knowledge_foundation
data-lineage,big-data-architectures,sibling,0.57,same_family_type_similarity
data-lineage,data-mesh-architecture,sibling,0.57,same_family_type_similarity
data-lineage,data-warehousing,sibling,0.60,same_family_type_similarity
data-literacy,ai-literacy,sibling,0.72,same_family_type_similarity
data-literacy,digital-literacy,sibling,0.72,same_family_type_similarity
data-literacy,information-literacy,sibling,0.60,same_family_type_similarity
data-literacy,media-literacy,sibling,0.60,same_family_type_similarity
data-mesh-architecture,data-analytics,prerequisite,0.62,knowledge_foundation
data-mesh-architecture,data-modeling,prerequisite,0.62,knowledge_foundation
data-mesh-architecture,big-data-architectures,sibling,0.53,same_family_type_similarity
data-mesh-architecture,data-lineage,sibling,0.57,same_family_type_similarity
data-mesh-architecture,data-warehousing,sibling,0.57,same_family_type_similarity
data-pipeline-engineering,big-data-architectures,prerequisite,0.60,knowledge_underpins_skill
data-pipeline-engineering,data-analytics,prerequisite,0.72,family_foundation
data-pipeline-engineering,data-lineage,prerequisite,0.62,knowledge_underpins_skill
data-pipeline-engineering,data-modeling,prerequisite,0.72,family_foundation
data-pipeline-engineering,data-warehousing,prerequisite,0.62,knowledge_underpins_skill
data-pipeline-engineering,python,prerequisite,0.72,family_foundation
data-pipeline-engineering,sql,prerequisite,0.72,family_foundation
data-pipeline-engineering,statistics,prerequisite,0.72,family_foundation
data-pipeline-engineering,customer-data-platform-management,sibling,0.60,same_family_type_similarity
data-pipeline-engineering,data-catalog-management,sibling,0.60,same_family_type_similarity
data-pipeline-engineering,data-contract-design,sibling,0.60,same_family_type_similarity
data-pipeline-engineering,data-governance,sibling,0.60,same_family_type_similarity
data-privacy,data-protection-regulation,sibling,0.57,same_family_type_similarity
data-protection-law,open-data-platforms,co_occurrence,0.65,tool_skill_overlap
data-protection-law,commercial-law,sibling,0.57,same_family_type_similarity
data-protection-law,contract-law,sibling,0.57,same_family_type_similarity
data-protection-law,data-ethics,sibling,0.57,same_family_type_similarity
data-protection-law,labor-law,sibling,0.57,same_family_type_similarity
data-protection-law,property-law,sibling,0.57,same_family_type_similarity
data-protection-regulation,critical-infrastructure-protection,sibling,0.53,same_family_type_similarity
data-protection-regulation,data-privacy,sibling,0.57,same_family_type_similarity
data-quality-engineering,big-data-architectures,prerequisite,0.60,knowledge_underpins_skill
data-quality-engineering,data-analytics,prerequisite,0.72,family_foundation
data-quality-engineering,data-lineage,prerequisite,0.62,knowledge_underpins_skill
data-quality-engineering,data-modeling,prerequisite,0.72,family_foundation
data-quality-engineering,data-warehousing,prerequisite,0.62,knowledge_underpins_skill
data-quality-engineering,python,prerequisite,0.72,family_foundation
data-quality-engineering,sql,prerequisite,0.72,family_foundation
data-quality-engineering,statistics,prerequisite,0.72,family_foundation
data-quality-engineering,customer-data-platform-management,sibling,0.60,same_family_type_similarity
data-quality-engineering,data-catalog-management,sibling,0.60,same_family_type_similarity
data-quality-engineering,data-contract-design,sibling,0.60,same_family_type_similarity
data-quality-engineering,data-governance,sibling,0.60,same_family_type_similarity
data-storytelling,big-data-architectures,prerequisite,0.60,knowledge_underpins_skill
data-storytelling,data-analytics,prerequisite,0.72,family_foundation
data-storytelling,data-lineage,prerequisite,0.62,knowledge_underpins_skill
data-storytelling,data-modeling,prerequisite,0.72,family_foundation
data-storytelling,data-warehousing,prerequisite,0.62,knowledge_underpins_skill
data-storytelling,python,prerequisite,0.72,family_foundation
data-storytelling,sql,prerequisite,0.72,family_foundation
data-storytelling,statistics,prerequisite,0.72,family_foundation
data-storytelling,customer-data-platform-management,sibling,0.60,same_family_type_similarity
data-storytelling,data-catalog-management,sibling,0.60,same_family_type_similarity
data-storytelling,data-contract-design,sibling,0.60,same_family_type_similarity
data-storytelling,data-governance,sibling,0.60,same_family_type_similarity
data-visualization,big-data-architectures,prerequisite,0.60,knowledge_underpins_skill
data-visualization,data-analytics,prerequisite,0.72,family_foundation
data-visualization,data-lineage,prerequisite,0.62,knowledge_underpins_skill
data-visualization,data-modeling,prerequisite,0.72,family_foundation
data-visualization,data-warehousing,prerequisite,0.62,knowledge_underpins_skill
data-visualization,python,prerequisite,0.72,family_foundation
data-visualization,sql,prerequisite,0.72,family_foundation
data-visualization,statistics,prerequisite,0.72,family_foundation
data-visualization,customer-data-platform-management,sibling,0.60,same_family_type_similarity
data-visualization,data-catalog-management,sibling,0.60,same_family_type_similarity
data-visualization,data-contract-design,sibling,0.60,same_family_type_similarity
data-visualization,data-governance,sibling,0.60,same_family_type_similarity
data-warehousing,data-analytics,prerequisite,0.62,knowledge_foundation
data-warehousing,data-modeling,prerequisite,0.62,knowledge_foundation
data-warehousing,big-data-architectures,sibling,0.57,same_family_type_similarity
data-warehousing,data-lineage,sibling,0.60,same_family_type_similarity
data-warehousing,data-mesh-architecture,sibling,0.57,same_family_type_similarity
database-design,clean-code-principles,prerequisite,0.72,family_foundation
database-design,design-patterns,prerequisite,0.72,family_foundation
database-design,git,prerequisite,0.72,family_foundation
database-design,software-architecture,prerequisite,0.72,family_foundation
database-design,version-control-workflows,prerequisite,0.72,family_foundation
databricks,data-analytics,prerequisite,0.72,family_foundation
databricks,data-modeling,prerequisite,0.72,family_foundation
databricks,python,prerequisite,0.72,family_foundation
databricks,sql,prerequisite,0.72,family_foundation
databricks,statistics,prerequisite,0.72,family_foundation
datadog,docker,prerequisite,0.72,family_foundation
datadog,infrastructure-as-code,prerequisite,0.72,family_foundation
datadog,kubernetes,prerequisite,0.72,family_foundation
datadog,linux-system-administration,prerequisite,0.72,family_foundation
datadog,networking-fundamentals,prerequisite,0.72,family_foundation
davinci-resolve,video-editing,co_occurrence,0.60,curated_co_occurrence
dbt,data-analytics,prerequisite,0.72,family_foundation
dbt,data-modeling,prerequisite,0.72,family_foundation
dbt,python,prerequisite,0.72,family_foundation
dbt,sql,prerequisite,0.72,family_foundation
dbt,statistics,prerequisite,0.72,family_foundation
decentralized-identity,crypto-wallet-integration,co_occurrence,0.50,curated_co_occurrence
decentralized-identity,web3-security,co_occurrence,0.50,curated_co_occurrence
decentralized-identity,blockchain,prerequisite,0.60,curated_prerequisite
decision-making,data-driven-decision-making,sibling,0.72,same_family_type_similarity
decision-making,sense-making,sibling,0.60,same_family_type_similarity
deep-learning-model-training,machine-learning-fundamentals,prerequisite,0.72,family_foundation
deep-learning-model-training,python,prerequisite,0.72,family_foundation
deep-learning-model-training,statistics,prerequisite,0.72,family_foundation
deep-learning-model-training,distributed-model-training,sibling,0.57,same_family_type_similarity
deep-learning-model-training,reinforcement-learning,sibling,0.57,same_family_type_similarity
deepseek,machine-learning-fundamentals,prerequisite,0.72,family_foundation
deepseek,python,prerequisite,0.72,family_foundation
deepseek,statistics,prerequisite,0.72,family_foundation
defi-protocol-design,blockchain,prerequisite,0.72,family_foundation
defi-protocol-design,cryptography,prerequisite,0.72,family_foundation
defi-protocol-design,defi,prerequisite,0.70,knowledge_underpins_skill
defi-protocol-design,smart-contract-development,prerequisite,0.72,family_foundation
defi-protocol-design,solidity,prerequisite,0.72,family_foundation
defi-protocol-design,blockchain-protocol-engineering,sibling,0.60,same_family_type_similarity
delegation,leadership,co_occurrence,0.55,curated_co_occurrence
delegation,team-building,co_occurrence,0.50,curated_co_occurrence
demand-forecasting,data-analytics,prerequisite,0.72,family_foundation
demand-forecasting,data-modeling,prerequisite,0.72,family_foundation
demand-forecasting,python,prerequisite,0.72,family_foundation
demand-forecasting,sql,prerequisite,0.72,family_foundation
demand-forecasting,statistics,prerequisite,0.72,family_foundation
demand-forecasting,energy-demand-forecasting,sibling,0.77,same_family_type_similarity
demand-sensing,machine-learning-fundamentals,prerequisite,0.72,family_foundation
demand-sensing,python,prerequisite,0.72,family_foundation
demand-sensing,statistics,prerequisite,0.72,family_foundation
demand-side-platforms,paid-social-advertising,co_occurrence,0.50,curated_co_occurrence
demand-side-platforms,programmatic-advertising,prerequisite,0.65,curated_prerequisite
design-for-manufacturing,advanced-manufacturing,prerequisite,0.70,knowledge_underpins_skill
design-for-manufacturing,lean-manufacturing,prerequisite,0.70,knowledge_underpins_skill
design-for-manufacturing,additive-manufacturing,sibling,0.72,same_family_type_similarity
design-for-manufacturing,generative-manufacturing-design,sibling,0.72,same_family_type_similarity
design-mindset,digital-accessibility-mindset,sibling,0.72,same_family_type_similarity
design-mindset,entrepreneurial-mindset,sibling,0.72,same_family_type_similarity
design-mindset,growth-mindset,sibling,0.72,same_family_type_similarity
design-mindset,sustainability-mindset,sibling,0.72,same_family_type_similarity
design-research-methods,design-thinking,co_occurrence,0.50,curated_co_occurrence
design-systems,figma,co_occurrence,0.50,curated_co_occurrence
design-systems,visual-design,co_occurrence,0.55,curated_co_occurrence
design-systems,ux-ui-principles,prerequisite,0.60,curated_prerequisite
design-thinking,design-mindset,co_occurrence,0.50,curated_co_occurrence
design-thinking,human-centered-design,sibling,0.65,curated_sibling
desktop-app-development,clean-code-principles,prerequisite,0.72,family_foundation
desktop-app-development,design-patterns,prerequisite,0.72,family_foundation
desktop-app-development,git,prerequisite,0.72,family_foundation
desktop-app-development,software-architecture,prerequisite,0.72,family_foundation
desktop-app-development,test-driven-development,prerequisite,0.57,knowledge_underpins_skill
desktop-app-development,version-control-workflows,prerequisite,0.72,family_foundation
desktop-app-development,browser-extension-development,sibling,0.53,same_family_type_similarity
desktop-app-development,game-engine-development,sibling,0.53,same_family_type_similarity
desktop-app-development,graphql-api-development,sibling,0.57,same_family_type_similarity
desktop-app-development,mobile-app-development,sibling,0.67,same_family_type_similarity
desktop-app-development,rest-api-development,sibling,0.57,same_family_type_similarity
devops-culture,ci-cd-pipeline-engineering,co_occurrence,0.55,curated_co_occurrence
devops-culture,platform-engineering,co_occurrence,0.50,curated_co_occurrence
devops-culture,site-reliability-engineering,sibling,0.60,curated_sibling
devsecops,cryptography,prerequisite,0.72,family_foundation
devsecops,networking-fundamentals,prerequisite,0.72,family_foundation
devsecops,threat-modeling,prerequisite,0.72,family_foundation
diagnostic-modeling,machine-learning-fundamentals,prerequisite,0.72,family_foundation
diagnostic-modeling,python,prerequisite,0.72,family_foundation
diagnostic-modeling,statistics,prerequisite,0.72,family_foundation
diagnostic-modeling,predictive-modeling,sibling,0.60,same_family_type_similarity
diffusion-model-operation,machine-learning-fundamentals,prerequisite,0.72,family_foundation
diffusion-model-operation,python,prerequisite,0.72,family_foundation
diffusion-model-operation,statistics,prerequisite,0.72,family_foundation
digital-accessibility,wcag-accessibility-standards,sibling,0.68,same_family_type_similarity
digital-accessibility-mindset,design-mindset,sibling,0.72,same_family_type_similarity
digital-accessibility-mindset,entrepreneurial-mindset,sibling,0.60,same_family_type_similarity
digital-accessibility-mindset,growth-mindset,sibling,0.60,same_family_type_similarity
digital-accessibility-mindset,sustainability-mindset,sibling,0.60,same_family_type_similarity
digital-audio-workstation-engineering,audio-generation,sibling,0.60,same_family_type_similarity
digital-collaboration-tools,office-productivity-suites,sibling,0.55,curated_sibling
digital-economy,skills-economy,sibling,0.72,same_family_type_similarity
digital-file-management,digital-literacy,co_occurrence,0.50,curated_co_occurrence
digital-file-management,office-productivity-suites,co_occurrence,0.50,curated_co_occurrence
digital-file-management,personal-knowledge-management,sibling,0.55,curated_sibling
digital-forensics,cryptography,prerequisite,0.72,family_foundation
digital-forensics,networking-fundamentals,prerequisite,0.72,family_foundation
digital-forensics,threat-modeling,prerequisite,0.72,family_foundation
digital-identity,cryptography,prerequisite,0.72,family_foundation
digital-identity,networking-fundamentals,prerequisite,0.72,family_foundation
digital-identity,threat-modeling,prerequisite,0.72,family_foundation
digital-identity,identity-and-access-management,sibling,0.72,same_family_type_similarity
digital-identity,non-human-identity-management,sibling,0.68,same_family_type_similarity
digital-inclusion,digital-public-service-design,co_occurrence,0.45,curated_co_occurrence
digital-inclusion,financial-inclusion,co_occurrence,0.45,curated_co_occurrence
digital-lending,embedded-finance,co_occurrence,0.50,curated_co_occurrence
digital-lending,underwriting,co_occurrence,0.55,curated_co_occurrence
digital-lending,credit-scoring,prerequisite,0.65,curated_prerequisite
digital-literacy,ai-literacy,sibling,0.78,same_family_type_similarity
digital-literacy,data-literacy,sibling,0.72,same_family_type_similarity
digital-literacy,information-literacy,sibling,0.72,same_family_type_similarity
digital-literacy,media-literacy,sibling,0.72,same_family_type_similarity
digital-marketing-fundamentals,growth-marketing,sibling,0.72,same_family_type_similarity
digital-operational-resilience-act,financial-compliance,co_occurrence,0.55,curated_co_occurrence
digital-operational-resilience-act,financial-regulation,prerequisite,0.60,curated_prerequisite
digital-public-policy,digital-public-service-platforms,co_occurrence,0.65,tool_skill_overlap
digital-public-policy,public-administration,sibling,0.60,same_family_type_similarity
digital-public-policy,urban-policy,sibling,0.60,same_family_type_similarity
digital-public-service-design,government-data-interoperability,co_occurrence,0.50,curated_co_occurrence
digital-public-service-design,platform-governance,co_occurrence,0.45,curated_co_occurrence
digital-public-service-design,smart-city-governance,co_occurrence,0.50,curated_co_occurrence
digital-public-service-platforms,public-transit-operations,co_occurrence,0.65,tool_skill_overlap
digital-public-service-platforms,digital-public-policy,prerequisite,0.62,knowledge_underpins_skill
digital-public-service-platforms,public-administration,prerequisite,0.62,knowledge_underpins_skill
digital-rights-management,music-rights-licensing,prerequisite,0.67,knowledge_underpins_skill
digital-storytelling,content-production,co_occurrence,0.50,curated_co_occurrence
digital-storytelling,storytelling,co_occurrence,0.55,curated_co_occurrence
digital-therapeutics-design,human-centered-design,co_occurrence,0.50,curated_co_occurrence
digital-therapeutics-design,service-design,co_occurrence,0.45,curated_co_occurrence
digital-transformation,digital-economy,co_occurrence,0.55,curated_co_occurrence
digital-transformation,platform-economics,co_occurrence,0.50,curated_co_occurrence
digital-twin-development,embedded-firmware-development,prerequisite,0.72,family_foundation
digital-twin-development,ar-application-development,sibling,0.57,same_family_type_similarity
digital-wellbeing,focus-and-deep-work,co_occurrence,0.50,curated_co_occurrence
digital-wellbeing,work-life-balance,sibling,0.60,curated_sibling
digitalocean,docker,prerequisite,0.72,family_foundation
digitalocean,infrastructure-as-code,prerequisite,0.72,family_foundation
digitalocean,kubernetes,prerequisite,0.72,family_foundation
digitalocean,linux-system-administration,prerequisite,0.72,family_foundation
digitalocean,networking-fundamentals,prerequisite,0.72,family_foundation
dimensional-modeling,data-modeling,prerequisite,0.62,knowledge_foundation
distributed-ledger-concepts,blockchain,sibling,0.60,curated_sibling
distributed-ledger-concepts,consensus-mechanisms,sibling,0.60,curated_sibling
distributed-model-training,machine-learning-fundamentals,prerequisite,0.72,family_foundation
distributed-model-training,python,prerequisite,0.72,family_foundation
distributed-model-training,statistics,prerequisite,0.72,family_foundation
distributed-model-training,deep-learning-model-training,sibling,0.57,same_family_type_similarity
distributed-systems-design,parallelism,co_occurrence,0.50,curated_co_occurrence
distributed-systems-design,docker,prerequisite,0.72,family_foundation
distributed-systems-design,infrastructure-as-code,prerequisite,0.72,family_foundation
distributed-systems-design,kubernetes,prerequisite,0.72,family_foundation
distributed-systems-design,linux-system-administration,prerequisite,0.72,family_foundation
distributed-systems-design,networking-fundamentals,prerequisite,0.72,family_foundation
django,clean-code-principles,prerequisite,0.72,family_foundation
django,design-patterns,prerequisite,0.72,family_foundation
django,git,prerequisite,0.72,family_foundation
django,software-architecture,prerequisite,0.72,family_foundation
django,version-control-workflows,prerequisite,0.72,family_foundation
docker,linux-system-administration,prerequisite,0.72,family_foundation
docker,networking-fundamentals,prerequisite,0.72,family_foundation
document-intelligence,machine-learning-fundamentals,prerequisite,0.72,family_foundation
document-intelligence,python,prerequisite,0.72,family_foundation
document-intelligence,statistics,prerequisite,0.72,family_foundation
document-review,legal-document-automation,sibling,0.57,same_family_type_similarity
domain-driven-design,clean-code-principles,prerequisite,0.72,family_foundation
domain-driven-design,design-patterns,prerequisite,0.72,family_foundation
domain-driven-design,git,prerequisite,0.72,family_foundation
domain-driven-design,software-architecture,prerequisite,0.72,family_foundation
domain-driven-design,test-driven-development,prerequisite,0.60,knowledge_underpins_skill
domain-driven-design,version-control-workflows,prerequisite,0.72,family_foundation
domain-driven-design,event-driven-architecture,sibling,0.57,same_family_type_similarity
dora-compliance,nis2-compliance,sibling,0.60,same_family_type_similarity
dora-compliance,soc-2-compliance,sibling,0.60,same_family_type_similarity
drone-flight-operations,agricultural-drone-operations,sibling,0.67,same_family_type_similarity
drone-flight-operations,drone-mapping,sibling,0.57,same_family_type_similarity
drone-flight-operations,ground-station-operations,sibling,0.53,same_family_type_similarity
drone-mapping,agricultural-drone-operations,sibling,0.57,same_family_type_similarity
drone-mapping,drone-flight-operations,sibling,0.57,same_family_type_similarity
drone-mapping,simultaneous-localization-and-mapping,sibling,0.57,same_family_type_similarity
dspy,machine-learning-fundamentals,prerequisite,0.72,family_foundation
dspy,python,prerequisite,0.72,family_foundation
dspy,statistics,prerequisite,0.72,family_foundation
dual-use-systems-engineering,counter-uas,co_occurrence,0.45,curated_co_occurrence
dual-use-systems-engineering,systems-engineering,prerequisite,0.70,curated_prerequisite
duckdb,data-analytics,prerequisite,0.72,family_foundation
duckdb,data-modeling,prerequisite,0.72,family_foundation
duckdb,python,prerequisite,0.72,family_foundation
duckdb,sql,prerequisite,0.72,family_foundation
duckdb,statistics,prerequisite,0.72,family_foundation
dynamic-pricing,inventory-optimization,co_occurrence,0.50,curated_co_occurrence
dynamic-pricing,pricing-strategy,co_occurrence,0.50,curated_co_occurrence
e-commerce-analytics,google-analytics,co_occurrence,0.65,tool_skill_overlap
e-commerce-analytics,data-analytics,prerequisite,0.72,family_foundation
e-commerce-analytics,data-modeling,prerequisite,0.72,family_foundation
e-commerce-analytics,e-commerce-logistics,prerequisite,0.62,knowledge_underpins_skill
e-commerce-analytics,python,prerequisite,0.72,family_foundation
e-commerce-analytics,sql,prerequisite,0.72,family_foundation
e-commerce-analytics,statistics,prerequisite,0.72,family_foundation
e-commerce-analytics,engagement-analytics,sibling,0.60,same_family_type_similarity
e-commerce-analytics,funnel-analytics,sibling,0.60,same_family_type_similarity
e-commerce-analytics,product-analytics,sibling,0.72,same_family_type_similarity
e-commerce-logistics,logistics-economics,sibling,0.60,same_family_type_similarity
e-commerce-merchandising,e-commerce-operations,sibling,0.60,same_family_type_similarity
e-commerce-operations,e-commerce-merchandising,sibling,0.60,same_family_type_similarity
e-commerce-operations,seller-operations,sibling,0.60,same_family_type_similarity
e-discovery-platforms,contract-law,co_occurrence,0.45,curated_co_occurrence
e-discovery-platforms,contract-lifecycle-management,co_occurrence,0.50,curated_co_occurrence
e-government,open-government,sibling,0.72,same_family_type_similarity
e-id-systems,entra-id,co_occurrence,0.72,tool_skill_overlap
e-id-systems,cryptography,prerequisite,0.72,family_foundation
e-id-systems,networking-fundamentals,prerequisite,0.72,family_foundation
e-id-systems,threat-modeling,prerequisite,0.72,family_foundation
e-sports-broadcast,twitch,co_occurrence,0.50,curated_co_occurrence
e-sports-broadcast,live-streaming-production,prerequisite,0.70,curated_prerequisite
earth-observation,google-earth-engine,co_occurrence,0.65,tool_skill_overlap
earth-observation,data-analytics,prerequisite,0.72,family_foundation
earth-observation,data-modeling,prerequisite,0.72,family_foundation
earth-observation,python,prerequisite,0.72,family_foundation
earth-observation,sql,prerequisite,0.72,family_foundation
earth-observation,statistics,prerequisite,0.72,family_foundation
ecology,biodiversity-conservation,co_occurrence,0.50,curated_co_occurrence
ecology,climate-science,co_occurrence,0.50,manual
ecosystem-monitoring,biodiversity-monitoring,sibling,0.60,same_family_type_similarity
ecosystem-monitoring,crop-yield-monitoring,sibling,0.57,same_family_type_similarity
edc-platforms,clinical-trial-design,co_occurrence,0.55,curated_co_occurrence
edc-platforms,clinical-trial-management-systems,sibling,0.60,curated_sibling
edge-ai-deployment,machine-learning-fundamentals,prerequisite,0.72,family_foundation
edge-ai-deployment,python,prerequisite,0.72,family_foundation
edge-ai-deployment,statistics,prerequisite,0.72,family_foundation
edge-ai-deployment,model-deployment,sibling,0.72,same_family_type_similarity
edge-computing,cloud-computing-concepts,prerequisite,0.60,knowledge_underpins_skill
edge-computing,docker,prerequisite,0.72,family_foundation
edge-computing,infrastructure-as-code,prerequisite,0.72,family_foundation
edge-computing,kubernetes,prerequisite,0.72,family_foundation
edge-computing,linux-system-administration,prerequisite,0.72,family_foundation
edge-computing,networking-fundamentals,prerequisite,0.72,family_foundation
electronic-health-record-systems,health-data-interoperability,co_occurrence,0.45,same_family_cross_type_similarity
electronic-health-record-systems,health-informatics,prerequisite,0.60,knowledge_underpins_skill
electronic-health-record-systems,health-regulation,prerequisite,0.60,knowledge_underpins_skill
electronic-warfare,cryptography,prerequisite,0.72,family_foundation
electronic-warfare,networking-fundamentals,prerequisite,0.72,family_foundation
electronic-warfare,threat-modeling,prerequisite,0.72,family_foundation
elevenlabs,audio-generation,co_occurrence,0.60,curated_co_occurrence
elevenlabs,sound-design,co_occurrence,0.35,curated_co_occurrence
elixir,clean-code-principles,prerequisite,0.72,family_foundation
elixir,design-patterns,prerequisite,0.72,family_foundation
elixir,git,prerequisite,0.72,family_foundation
elixir,software-architecture,prerequisite,0.72,family_foundation
elixir,version-control-workflows,prerequisite,0.72,family_foundation
email-marketing,digital-marketing-fundamentals,prerequisite,0.70,knowledge_underpins_skill
email-marketing,growth-marketing,prerequisite,0.62,knowledge_underpins_skill
email-marketing,ai-powered-marketing,sibling,0.60,same_family_type_similarity
email-marketing,content-marketing,sibling,0.72,same_family_type_similarity
email-marketing,influencer-marketing,sibling,0.60,same_family_type_similarity
email-marketing,marketing-attribution,sibling,0.60,same_family_type_similarity
email-marketing,product-marketing,sibling,0.72,same_family_type_similarity
embedded-finance,open-finance,sibling,0.60,same_family_type_similarity
embedded-firmware-development,ar-application-development,sibling,0.53,same_family_type_similarity
embedded-systems,clean-code-principles,prerequisite,0.72,family_foundation
embedded-systems,design-patterns,prerequisite,0.72,family_foundation
embedded-systems,git,prerequisite,0.72,family_foundation
embedded-systems,software-architecture,prerequisite,0.72,family_foundation
embedded-systems,version-control-workflows,prerequisite,0.72,family_foundation
embeddings,natural-language-processing,co_occurrence,0.50,curated_co_occurrence
embeddings,vector-search-implementation,co_occurrence,0.60,curated_co_occurrence
emerging-markets,emerging-markets-dynamics,sibling,0.77,same_family_type_similarity
emerging-markets,emerging-markets-tech-ecosystems,sibling,0.72,same_family_type_similarity
emerging-markets,real-estate-markets,sibling,0.57,same_family_type_similarity
emerging-markets-dynamics,emerging-markets,sibling,0.77,same_family_type_similarity
emerging-markets-dynamics,emerging-markets-tech-ecosystems,sibling,0.64,same_family_type_similarity
emerging-markets-dynamics,real-estate-markets,sibling,0.53,same_family_type_similarity
emerging-markets-tech-ecosystems,emerging-markets,sibling,0.72,same_family_type_similarity
emerging-markets-tech-ecosystems,emerging-markets-dynamics,sibling,0.64,same_family_type_similarity
emerging-markets-tech-ecosystems,systems-thinking-for-tech,sibling,0.56,same_family_type_similarity
emotional-intelligence,customer-empathy,co_occurrence,0.45,curated_co_occurrence
emotional-intelligence,self-awareness,sibling,0.60,curated_sibling
employment-regulation,health-regulation,sibling,0.60,same_family_type_similarity
employment-regulation,transport-regulation,sibling,0.60,same_family_type_similarity
endpoint-detection-and-response,cryptography,prerequisite,0.72,family_foundation
endpoint-detection-and-response,networking-fundamentals,prerequisite,0.72,family_foundation
endpoint-detection-and-response,threat-modeling,prerequisite,0.72,family_foundation
endpoint-detection-and-response,incident-response,sibling,0.57,same_family_type_similarity
endpoint-detection-and-response,threat-detection,sibling,0.57,same_family_type_similarity
energy-demand-forecasting,data-analytics,prerequisite,0.72,family_foundation
energy-demand-forecasting,data-modeling,prerequisite,0.72,family_foundation
energy-demand-forecasting,python,prerequisite,0.72,family_foundation
energy-demand-forecasting,sql,prerequisite,0.72,family_foundation
