slug,family,type,name,name_fr
national-security,cybersecurity_digital_trust,knowledge,National Security,Sécurité nationale
nist-cybersecurity-framework,cybersecurity_digital_trust,knowledge,NIST Cybersecurity Framework,Cadre de cybersécurité NIST
nis2-compliance,law_compliance_governance,knowledge,NIS2 Compliance,Conformité NIS2
operating-system-internals,cybersecurity_digital_trust,knowledge,Operating System Internals,Fonctionnement interne des systèmes d'exploitation
owasp-top-10,cybersecurity_digital_trust,knowledge,OWASP Top 10,OWASP Top 10
public-key-infrastructure,cybersecurity_digital_trust,knowledge,Public Key Infrastructure,Infrastructure à clés publiques
oauth-2-0,cybersecurity_digital_trust,knowledge,OAuth 2.0,OAuth 2.0
oidc,cybersecurity_digital_trust,knowledge,OIDC,OIDC
passkeys-and-webauthn,cybersecurity_digital_trust,knowledge,Passkeys & WebAuthn,Passkeys et WebAuthn
saml,cybersecurity_digital_trust,knowledge,SAML,SAML
sbom-management,cybersecurity_digital_trust,knowledge,SBOM Management,Gestion des SBOM
slsa-framework,cybersecurity_digital_trust,knowledge,SLSA Framework,Cadre SLSA
security-frameworks,cybersecurity_digital_trust,knowledge,Security Frameworks,Cadres de sécurité
soc-2-compliance,law_compliance_governance,knowledge,SOC 2 Compliance,Conformité SOC 2
security-operations-center,cybersecurity_digital_trust,knowledge,Security Operations Center,Centre des opérations de sécurité (SOC)
security-standards,cybersecurity_digital_trust,knowledge,Security Standards,Normes de sécurité
threat-modeling,cybersecurity_digital_trust,knowledge,Threat Modeling,Modélisation de menace
zero-trust-principles,cybersecurity_digital_trust,knowledge,Zero Trust Principles,Principes Zero Trust
autopsy,cybersecurity_digital_trust,tool_platform,Autopsy,Autopsy
burp-suite,cybersecurity_digital_trust,tool_platform,Burp Suite,Burp Suite
cobalt-strike,cybersecurity_digital_trust,tool_platform,Cobalt Strike,Cobalt Strike
crowdstrike,cybersecurity_digital_trust,tool_platform,CrowdStrike,CrowdStrike
cspm-tools,cybersecurity_digital_trust,tool_platform,CSPM Tools,Outils CSPM
entra-id,cybersecurity_digital_trust,tool_platform,Entra ID,Entra ID
ghidra,cybersecurity_digital_trust,tool_platform,Ghidra,Ghidra
ida-pro,cybersecurity_digital_trust,tool_platform,IDA Pro,IDA Pro
kali-linux,cybersecurity_digital_trust,tool_platform,Kali Linux,Kali Linux
metasploit,cybersecurity_digital_trust,tool_platform,Metasploit,Metasploit
microsoft-sentinel,cybersecurity_digital_trust,tool_platform,Microsoft Sentinel,Microsoft Sentinel
misp,cybersecurity_digital_trust,tool_platform,MISP,MISP
nessus,cybersecurity_digital_trust,tool_platform,Nessus,Nessus
okta,cybersecurity_digital_trust,tool_platform,Okta,Okta
sast-dast,cybersecurity_digital_trust,tool_platform,SAST/DAST,SAST/DAST
sca-scanners,cybersecurity_digital_trust,tool_platform,SCA Scanners,Analyseurs SCA (composition)
soar-platforms,cybersecurity_digital_trust,tool_platform,SOAR Platforms,Plateformes SOAR
splunk,cybersecurity_digital_trust,tool_platform,Splunk,Splunk
virustotal,cybersecurity_digital_trust,tool_platform,VirusTotal,VirusTotal
volatility,cybersecurity_digital_trust,tool_platform,Volatility,Volatility
wireshark,cybersecurity_digital_trust,tool_platform,Wireshark,Wireshark
wiz,cybersecurity_digital_trust,tool_platform,Wiz,Wiz
xdr-platforms,cybersecurity_digital_trust,tool_platform,XDR Platforms,Plateformes XDR
a-b-testing,data_analytics_bi,hard_skill,A/B Testing,Tests A/B
batch-and-stream-etl,data_analytics_bi,hard_skill,Batch & Stream ETL,Batch et Stream ETL
bayesian-analysis,data_analytics_bi,hard_skill,Bayesian Analysis,Analyse bayésienne
biostatistics,data_analytics_bi,hard_skill,Biostatistics,Biostatistique
business-intelligence,data_analytics_bi,hard_skill,Business Intelligence,Informatique décisionnelle
causal-inference,data_analytics_bi,hard_skill,Causal Inference,Inférence causale
cohort-analysis,data_analytics_bi,hard_skill,Cohort Analysis,Analyse de cohortes
customer-segmentation,data_analytics_bi,hard_skill,Customer Segmentation,Segmentation client
customer-data-platform-management,data_analytics_bi,hard_skill,Customer Data Platform Management,Gestion de plateformes de données clients
dashboard-design,data_analytics_bi,hard_skill,Dashboard Design,Conception de tableaux de bord
data-analytics,data_analytics_bi,hard_skill,Data Analytics,Analyse de données
data-catalog-management,data_analytics_bi,hard_skill,Data Catalog Management,Gestion de catalogues de données
data-cleaning-and-wrangling,data_analytics_bi,hard_skill,Data Cleaning & Wrangling,Nettoyage et préparation des données
data-contract-design,law_compliance_governance,hard_skill,Data Contract Design,Conception de contrats de données
data-governance,law_compliance_governance,hard_skill,Data Governance,Gouvernance des données
data-lake-management,data_analytics_bi,hard_skill,Data Lake Management,Gestion de lacs de données
data-lakehouse-architecture,data_analytics_bi,hard_skill,Data Lakehouse Architecture,Architecture lakehouse de données
data-pipeline-engineering,data_analytics_bi,hard_skill,Data Pipeline Engineering,Ingénierie des pipelines de données
data-quality-engineering,data_analytics_bi,hard_skill,Data Quality Engineering,Ingénierie de la qualité des données
data-storytelling,data_analytics_bi,hard_skill,Data Storytelling,Narration par les données
data-visualization,data_analytics_bi,hard_skill,Data Visualization,Visualisation de données
demand-forecasting,data_analytics_bi,hard_skill,Demand Forecasting,Prévision de la demande
earth-observation,data_analytics_bi,hard_skill,Earth Observation,Observation de la Terre
e-commerce-analytics,data_analytics_bi,hard_skill,E-commerce Analytics,Analyse e-commerce
energy-demand-forecasting,sustainability_climate_energy_agri,hard_skill,Energy Demand Forecasting,Prévision de la demande énergétique
engagement-analytics,data_analytics_bi,hard_skill,Engagement Analytics,Analyse de l’engagement
experimentation,data_analytics_bi,hard_skill,Experimentation,Expérimentation
fleet-data-analytics,data_analytics_bi,hard_skill,Fleet Data Analytics,Analyse des données de flotte
funnel-analytics,data_analytics_bi,hard_skill,Funnel Analytics,Analyse des entonnoirs de conversion
geographic-information-systems,data_analytics_bi,knowledge,Geographic Information Systems,Systèmes d'information géographique
geospatial-analysis,data_analytics_bi,hard_skill,Geospatial Analysis,Analyse géospatiale
geospatial-mapping,data_analytics_bi,hard_skill,Geospatial Mapping,Cartographie géospatiale
geospatial-processing,data_analytics_bi,hard_skill,Geospatial Processing,Traitement géospatial
ghg-measurement,data_analytics_bi,hard_skill,GHG Measurement,Mesure des gaz à effet de serre
grid-analytics,data_analytics_bi,hard_skill,Grid Analytics,Analyse des réseaux électriques
hr-data-modeling,data_analytics_bi,hard_skill,HR Data Modeling,Modélisation des données RH
inventory-analytics,data_analytics_bi,hard_skill,Inventory Analytics,Analyse des stocks
learning-analytics,education_learning_tech,hard_skill,Learning Analytics,Analyse de l’apprentissage
logistics-analytics,data_analytics_bi,hard_skill,Logistics Analytics,Analyse logistique
marine-data-acquisition,data_analytics_bi,hard_skill,Marine Data Acquisition,Acquisition de données marines
marketing-measurement,data_analytics_bi,hard_skill,Marketing Measurement,Mesure marketing
marketing-mix-modeling,data_analytics_bi,hard_skill,Marketing Mix Modeling,Modélisation du mix marketing
master-data-management,data_analytics_bi,hard_skill,Master Data Management,Gestion des données de référence
people-analytics,data_analytics_bi,hard_skill,People Analytics,Analyse RH
predictive-maintenance-analytics,data_analytics_bi,hard_skill,Predictive Maintenance Analytics,Analyse de maintenance prédictive
product-analytics,data_analytics_bi,hard_skill,Product Analytics,Analyse produit
real-estate-data-valuation-modeling,data_analytics_bi,hard_skill,Real Estate Data Valuation Modeling,Modélisation de la valorisation des données immobilières
real-time-stream-processing,data_analytics_bi,hard_skill,Real-time Stream Processing,Traitement de flux en temps réel
remote-sensing,data_analytics_bi,hard_skill,Remote Sensing,Télédétection
reverse-etl,data_analytics_bi,hard_skill,Reverse ETL,Reverse ETL
satellite-imagery-processing,data_analytics_bi,hard_skill,Satellite Imagery Processing,Traitement d'images satellites
skills-forecasting,data_analytics_bi,hard_skill,Skills Forecasting,Prévision des compétences
skills-mapping,data_analytics_bi,hard_skill,Skills Mapping,Cartographie des compétences
spatial-data-analysis,data_analytics_bi,hard_skill,Spatial Data Analysis,Analyse de données spatiales
sql-query-optimization,data_analytics_bi,hard_skill,SQL Query Optimization,Optimisation de requêtes SQL
streaming-pipeline,data_analytics_bi,hard_skill,Streaming Pipeline,Pipeline de données en streaming
supply-chain-analytics,data_analytics_bi,hard_skill,Supply Chain Analytics,Analyse de la chaîne d’approvisionnement
warehouse-automation,data_analytics_bi,hard_skill,Warehouse Automation,Automatisation des entrepôts
wearable-data-analytics,data_analytics_bi,hard_skill,Wearable Data Analytics,Analyse des données issues des technologies portables
web-analytics,data_analytics_bi,hard_skill,Web Analytics,Analyse web
big-data-architectures,data_analytics_bi,knowledge,Big Data Architectures,Architectures Big Data
data-lineage,data_analytics_bi,knowledge,Data Lineage,Traçabilité des données
data-mesh-architecture,data_analytics_bi,knowledge,Data Mesh Architecture,Architecture Data Mesh
data-modeling,data_analytics_bi,hard_skill,Data Modeling,Modélisation de données
data-warehousing,data_analytics_bi,knowledge,Data Warehousing,Entrepôts de données
dimensional-modeling,data_analytics_bi,knowledge,Dimensional Modeling,Modélisation dimensionnelle
e-commerce-logistics,data_analytics_bi,knowledge,E-commerce Logistics,Logistique e-commerce
experiment-design,data_analytics_bi,knowledge,Experiment Design,Plan d'expérience
linear-algebra,data_analytics_bi,knowledge,Linear Algebra,Algèbre linéaire
logistics-economics,data_analytics_bi,knowledge,Logistics Economics,Économie de la logistique
metrics-frameworks,data_analytics_bi,knowledge,Metrics Frameworks,Cadres de mesure
probability-theory,data_analytics_bi,knowledge,Probability Theory,Théorie des probabilités
statistics,data_analytics_bi,knowledge,Statistics,Statistiques
kusto-query-language,data_analytics_bi,language,Kusto Query Language,Kusto Query Language
postgis-spatial-sql,data_analytics_bi,language,PostGIS Spatial SQL,PostGIS spatial SQL
sparql,data_analytics_bi,language,SPARQL,SPARQL
sql,data_analytics_bi,language,SQL,SQL
apache-airflow,data_analytics_bi,tool_platform,Apache Airflow,Apache Airflow
apache-flink,data_analytics_bi,tool_platform,Apache Flink,Apache Flink
apache-spark,data_analytics_bi,tool_platform,Apache Spark,Apache Spark
arcgis,data_analytics_bi,tool_platform,ArcGIS,ArcGIS
databricks,data_analytics_bi,tool_platform,Databricks,Databricks
dbt,data_analytics_bi,tool_platform,dbt,dbt
duckdb,data_analytics_bi,tool_platform,DuckDB,DuckDB
fivetran,data_analytics_bi,tool_platform,Fivetran,Fivetran
google-analytics,data_analytics_bi,tool_platform,Google Analytics,Google Analytics
google-bigquery,data_analytics_bi,tool_platform,Google BigQuery,Google BigQuery
google-earth-engine,data_analytics_bi,tool_platform,Google Earth Engine,Google Earth Engine
google-maps-platform,data_analytics_bi,tool_platform,Google Maps Platform,Google Maps Platform
jupyter,data_analytics_bi,tool_platform,Jupyter,Jupyter
looker,data_analytics_bi,tool_platform,Looker,Looker
looker-studio,data_analytics_bi,tool_platform,Looker Studio,Looker Studio
mapbox,data_analytics_bi,tool_platform,Mapbox,Mapbox
metabase,data_analytics_bi,tool_platform,Metabase,Metabase
mongodb,data_analytics_bi,tool_platform,MongoDB,MongoDB
mysql,data_analytics_bi,tool_platform,MySQL,MySQL
pandas,data_analytics_bi,tool_platform,Pandas,Pandas
postgresql,data_analytics_bi,tool_platform,PostgreSQL,PostgreSQL
polars,data_analytics_bi,tool_platform,Polars,Polars
power-bi,data_analytics_bi,tool_platform,Power BI,Power BI
qgis,data_analytics_bi,tool_platform,QGIS,QGIS
redis,data_analytics_bi,tool_platform,Redis,Redis
segment,data_analytics_bi,tool_platform,Segment,Segment
snowflake,data_analytics_bi,tool_platform,Snowflake,Snowflake
tableau,data_analytics_bi,tool_platform,Tableau,Tableau
advanced-spreadsheets,digital_foundations,hard_skill,Advanced Spreadsheets,Tableurs avancés
ai-tools-for-productivity,digital_foundations,hard_skill,AI Tools for Productivity,Outils IA pour la productivité
digital-collaboration-tools,digital_foundations,hard_skill,Digital Collaboration Tools,Outils de collaboration numérique
digital-file-management,digital_foundations,hard_skill,Digital File Management,Gestion des fichiers numériques
note-taking-and-documentation,digital_foundations,hard_skill,Note-taking & Documentation,Prise de notes et documentation
office-productivity-suites,digital_foundations,hard_skill,Office Productivity Suites,Suites bureautiques
online-research,digital_foundations,hard_skill,Online Research,Recherche en ligne
personal-knowledge-management,digital_foundations,hard_skill,Personal Knowledge Management,Gestion des connaissances personnelles
prompting-for-everyday-tasks,digital_foundations,hard_skill,Prompting for Everyday Tasks,Rédaction de prompts pour tâches quotidiennes
workflow-automation,digital_foundations,hard_skill,Workflow Automation,Automatisation des flux de travail
ai-literacy,digital_foundations,knowledge,AI Literacy,Culture de l’IA
cyber-hygiene,digital_foundations,knowledge,Cyber Hygiene,Hygiène numérique
data-literacy,digital_foundations,knowledge,Data Literacy,Culture des données
digital-literacy,digital_foundations,knowledge,Digital Literacy,Culture numérique
information-literacy,digital_foundations,knowledge,Information Literacy,Culture de l'information
media-literacy,digital_foundations,knowledge,Media Literacy,Culture médiatique
online-safety-and-netiquette,digital_foundations,knowledge,Online Safety & Netiquette,Sécurité en ligne et nétiquette
google-workspace,digital_foundations,tool_platform,Google Workspace,Google Workspace
jira,digital_foundations,tool_platform,Jira,Jira
microsoft-365,digital_foundations,tool_platform,Microsoft 365,Microsoft 365
microsoft-excel,digital_foundations,tool_platform,Microsoft Excel,Microsoft Excel
miro,digital_foundations,tool_platform,Miro,Miro
notion,digital_foundations,tool_platform,Notion,Notion
slack,digital_foundations,tool_platform,Slack,Slack
email-management,digital_foundations,hard_skill,Email Management,Gestion des emails
calendar-management,digital_foundations,hard_skill,Calendar Management,Gestion d'agenda numérique
digital-device-management,digital_foundations,hard_skill,Digital Device Management,Gestion des appareils numériques
browser-and-web-navigation,digital_foundations,hard_skill,Browser & Web Navigation,Navigation web et navigateur
mobile-digital-usage,digital_foundations,hard_skill,Mobile Digital Usage,Usage numérique mobile
digital-account-management,digital_foundations,hard_skill,Digital Account Management,Gestion des comptes numériques
password-management,digital_foundations,hard_skill,Password Management,Gestion des mots de passe
multi-factor-authentication,digital_foundations,hard_skill,Multi-Factor Authentication,Authentification multifacteur
phishing-awareness,digital_foundations,knowledge,Phishing Awareness,Détection du phishing
personal-data-protection,digital_foundations,knowledge,Personal Data Protection,Protection des données personnelles
digital-backup-and-recovery,digital_foundations,hard_skill,Digital Backup & Recovery,Sauvegarde et récupération numériques
safe-software-installation,digital_foundations,hard_skill,Safe Software Installation,Installation sûre de logiciels
cloud-storage-management,digital_foundations,hard_skill,Cloud Storage Management,Gestion du stockage cloud
file-sharing-and-permissions,digital_foundations,hard_skill,File Sharing & Permissions,Partage de fichiers et permissions
spreadsheet-basics,digital_foundations,hard_skill,Spreadsheet Basics,Bases des tableurs
document-creation,digital_foundations,hard_skill,Document Creation,Création de documents
presentation-creation,digital_foundations,hard_skill,Presentation Creation,Création de présentations
forms-and-surveys,digital_foundations,hard_skill,Forms & Surveys,Formulaires et enquêtes numériques
video-conferencing,digital_foundations,hard_skill,Video Conferencing,Visioconférence
digital-meeting-facilitation,digital_foundations,hard_skill,Digital Meeting Facilitation,Animation de réunions numériques
collaborative-document-editing,digital_foundations,hard_skill,Collaborative Document Editing,Édition collaborative de documents
team-communication-tools,digital_foundations,hard_skill,Team Communication Tools,Outils de communication d'équipe
remote-work-practices,digital_foundations,hard_skill,Remote Work Practices,Pratiques de travail à distance
misinformation-awareness,digital_foundations,knowledge,Misinformation Awareness,Sensibilisation à la désinformation
source-verification,digital_foundations,hard_skill,Source Verification,Vérification des sources
online-identity-and-reputation,digital_foundations,knowledge,Online Identity & Reputation,Identité et réputation en ligne
algorithmic-awareness,digital_foundations,knowledge,Algorithmic Awareness,Compréhension des algorithmes
no-code-tool-use,digital_foundations,hard_skill,No-Code Tool Use,Usage d'outils no-code
form-to-spreadsheet-workflows,digital_foundations,hard_skill,Form-to-Spreadsheet Workflows,Flux formulaire vers tableur
simple-database-tools,digital_foundations,hard_skill,Simple Database Tools,Outils de bases de données simples
task-automation-basics,digital_foundations,hard_skill,Task Automation Basics,Bases de l'automatisation de tâches
ai-output-evaluation,digital_foundations,hard_skill,AI Output Evaluation,Évaluation des réponses IA
ai-privacy-practices,digital_foundations,knowledge,AI Privacy Practices,Confidentialité avec les outils IA
ai-assisted-writing,digital_foundations,hard_skill,AI-Assisted Writing,Rédaction assistée par IA
ai-assisted-research,digital_foundations,hard_skill,AI-Assisted Research,Recherche assistée par IA
ai-image-and-media-basics,digital_foundations,hard_skill,AI Image & Media Basics,Bases des images et médias IA
google-drive,digital_foundations,tool_platform,Google Drive,Google Drive
onedrive,digital_foundations,tool_platform,OneDrive,OneDrive
dropbox,digital_foundations,tool_platform,Dropbox,Dropbox
zoom,digital_foundations,tool_platform,Zoom,Zoom
microsoft-teams,digital_foundations,tool_platform,Microsoft Teams,Microsoft Teams
additive-manufacturing,industry_hardware_mobility,hard_skill,Additive Manufacturing,Fabrication additive
agricultural-drone-operations,sustainability_climate_energy_agri,hard_skill,Agricultural Drone Operations,Opérations de drones agricoles
agri-iot-deployment,sustainability_climate_energy_agri,hard_skill,Agri-IoT Deployment,Déploiement d'agri-iot
autonomous-navigation,industry_hardware_mobility,hard_skill,Autonomous Navigation,Navigation autonome
autonomous-underwater-vehicle-engineering,industry_hardware_mobility,hard_skill,Autonomous Underwater Vehicle Engineering,Ingénierie de véhicules sous-marins autonomes
bioinformatics-analysis,health_biotech_medtech,hard_skill,Bioinformatics Analysis,Analyse bio-informatique
bioinformatics-pipelines,health_biotech_medtech,hard_skill,Bioinformatics Pipelines,Pipelines de bioinformatique
biosensor-engineering,health_biotech_medtech,hard_skill,Biosensor Engineering,Ingénierie de biocapteurs
cad-modeling,industry_hardware_mobility,hard_skill,CAD Modeling,Modélisation CAO
charging-network-optimization,sustainability_climate_energy_agri,hard_skill,Charging Network Optimization,Optimisation du réseau de recharge
charging-systems-engineering,sustainability_climate_energy_agri,hard_skill,Charging Systems Engineering,Ingénierie des systèmes de recharge
connected-medical-device-engineering,health_biotech_medtech,hard_skill,Connected Medical Device Engineering,Ingénierie de dispositifs médicaux connectés
design-for-manufacturing,industry_hardware_mobility,hard_skill,Design for Manufacturing,Conception pour la fabrication
digital-twin-development,industry_hardware_mobility,hard_skill,Digital Twin Development,Développement de jumeaux numériques
drone-flight-operations,industry_hardware_mobility,hard_skill,Drone Flight Operations,Opérations de vol de drones
drone-mapping,industry_hardware_mobility,hard_skill,Drone Mapping,Cartographie par drone
dual-use-systems-engineering,industry_hardware_mobility,hard_skill,Dual-Use Systems Engineering,Ingénierie des systèmes à double usage
dynamic-pricing,industry_hardware_mobility,hard_skill,Dynamic Pricing,Tarification dynamique
embedded-firmware-development,industry_hardware_mobility,hard_skill,Embedded Firmware Development,Développement de firmware embarqué
energy-systems-engineering,sustainability_climate_energy_agri,hard_skill,Energy Systems Engineering,Ingénierie des systèmes énergétiques
ev-battery-management,sustainability_climate_energy_agri,hard_skill,EV Battery Management,Gestion de batteries de VE
extended-reality,industry_hardware_mobility,knowledge,Extended Reality,Réalité étendue
fleet-optimization,industry_hardware_mobility,hard_skill,Fleet Optimization,Optimisation de flotte
generative-manufacturing-design,industry_hardware_mobility,hard_skill,Generative Manufacturing Design,Conception générative pour la fabrication
ground-station-operations,industry_hardware_mobility,hard_skill,Ground Station Operations,Opérations de stations au sol
industrial-iot,industry_hardware_mobility,hard_skill,Industrial IoT,IoT industriel
inventory-optimization,industry_hardware_mobility,hard_skill,Inventory Optimization,Optimisation des stocks
iot-platform-engineering,industry_hardware_mobility,hard_skill,IoT Platform Engineering,Ingénierie de plateformes IoT
iot-sensor-network-engineering,cloud_devops_infrastructure,hard_skill,IoT Sensor Network Engineering,Ingénierie de réseaux de capteurs IoT
last-mile-delivery,industry_hardware_mobility,hard_skill,Last-Mile Delivery,Last-Mile delivery
livestock-monitoring-systems,sustainability_climate_energy_agri,hard_skill,Livestock Monitoring Systems,Systèmes de suivi de l'élevage
mission-analysis,industry_hardware_mobility,hard_skill,Mission Analysis,Analyse de mission
mission-planning,industry_hardware_mobility,hard_skill,Mission Planning,Planification de mission
mobility-simulation,industry_hardware_mobility,hard_skill,Mobility Simulation,Mobility simulation
multimodal-mobility-service-design,industry_hardware_mobility,hard_skill,Multimodal Mobility Service Design,Conception de services de mobilité multimodale
ocean-sensing,industry_hardware_mobility,hard_skill,Ocean Sensing,Détection océanique
orbital-mechanics,industry_hardware_mobility,knowledge,Orbital Mechanics,Mécanique orbitale
pest-detection,sustainability_climate_energy_agri,hard_skill,Pest Detection,Détection des ravageurs
post-harvest-engineering,sustainability_climate_energy_agri,hard_skill,Post-Harvest Engineering,Ingénierie post-récolte
precision-irrigation,sustainability_climate_energy_agri,hard_skill,Precision Irrigation,Irrigation de précision
predictive-maintenance-modeling,industry_hardware_mobility,hard_skill,Predictive Maintenance Modeling,Modélisation de maintenance prédictive
quantum-algorithm-design,industry_hardware_mobility,hard_skill,Quantum Algorithm Design,Conception d'algorithmes quantiques
quantum-circuit-programming,industry_hardware_mobility,hard_skill,Quantum Circuit Programming,Programmation de circuits quantiques
quantum-error-correction,industry_hardware_mobility,hard_skill,Quantum Error Correction,Correction d'erreurs quantiques
rapid-prototyping,industry_hardware_mobility,hard_skill,Rapid Prototyping,Prototypage rapide
robotics-integration,industry_hardware_mobility,hard_skill,Robotics Integration,Intégration de robotique
robotic-process-automation,industry_hardware_mobility,hard_skill,Robotic Process Automation,Automatisation de robotic processus
route-optimization,industry_hardware_mobility,hard_skill,Route Optimization,Optimisation d'itinéraires
routing-algorithms,industry_hardware_mobility,hard_skill,Routing Algorithms,Algorithmes de routage
satellite-communications,industry_hardware_mobility,hard_skill,Satellite Communications,Communications par satellite
satellite-systems-engineering,industry_hardware_mobility,hard_skill,Satellite Systems Engineering,Ingénierie des systèmes satellitaires
sensor-data-engineering,data_analytics_bi,hard_skill,Sensor Data Engineering,Ingénierie des données de capteurs
sensor-fusion,industry_hardware_mobility,hard_skill,Sensor Fusion,Fusion de capteurs
simultaneous-localization-and-mapping,industry_hardware_mobility,hard_skill,Simultaneous Localization and Mapping,Localisation et cartographie simultanées
telematics,industry_hardware_mobility,hard_skill,Telematics,Télématique
traceability-systems,industry_hardware_mobility,hard_skill,Traceability Systems,Systèmes de traçabilité
urban-traffic-management,industry_hardware_mobility,hard_skill,Urban Traffic Management,Gestion du trafic urbain
yield-prediction,sustainability_climate_energy_agri,hard_skill,Yield Prediction,Prédiction de rendement
advanced-manufacturing,industry_hardware_mobility,knowledge,Advanced Manufacturing,Fabrication avancée
aerospace,industry_hardware_mobility,knowledge,Aerospace,Aérospatial
autonomous-vehicle-safety,industry_hardware_mobility,knowledge,Autonomous Vehicle Safety,Sécurité d'autonome vehicle
ev-charging-standards,sustainability_climate_energy_agri,knowledge,EV Charging Standards,Normes de recharge des véhicules électriques
genomics,health_biotech_medtech,knowledge,Genomics,Génomique
internet-of-things,industry_hardware_mobility,knowledge,Internet of Things,Internet des objets
lean-manufacturing,industry_hardware_mobility,knowledge,Lean Manufacturing,Lean manufacturing
marine-environment,industry_hardware_mobility,knowledge,Marine Environment,Environnement marin
market-dynamics,industry_hardware_mobility,knowledge,Market Dynamics,Dynamique du marché
materials-science,industry_hardware_mobility,knowledge,Materials Science,Science des matériaux
mobility-as-a-service-models,industry_hardware_mobility,knowledge,Mobility-as-a-Service Models,Modèles de mobilité en tant que service
oceanography,industry_hardware_mobility,knowledge,Oceanography,Océanographie
quantum-computing-fundamentals,industry_hardware_mobility,knowledge,Quantum Computing Fundamentals,Fondamentaux de l’informatique quantique
quantum-mechanics-fundamentals,industry_hardware_mobility,knowledge,Quantum Mechanics Fundamentals,Fondamentaux de la mécanique quantique
robotics-and-automation,industry_hardware_mobility,knowledge,Robotics & Automation,Robotique et automatisation
robotics-safety,industry_hardware_mobility,knowledge,Robotics Safety,Sécurité robotique
space-systems,industry_hardware_mobility,knowledge,Space Systems,Systèmes spatiaux
spatial-computing,industry_hardware_mobility,knowledge,Spatial Computing,Spatial computing
synthetic-biology,industry_hardware_mobility,knowledge,Synthetic Biology,Biologie synthétique
systems-engineering,industry_hardware_mobility,knowledge,Systems Engineering,Ingénierie des systèmes
q-sharp,industry_hardware_mobility,language,Q#,Q#
verilog,industry_hardware_mobility,language,Verilog,Verilog
vhdl,industry_hardware_mobility,language,VHDL,VHDL
arduino,industry_hardware_mobility,tool_platform,Arduino,Arduino
ardupilot,industry_hardware_mobility,tool_platform,ArduPilot,ArduPilot
aws-iot-core,cloud_devops_infrastructure,tool_platform,AWS IoT Core,AWS IoT Core
biosensor-sdks,health_biotech_medtech,tool_platform,Biosensor SDKs,Biosensor SDKs
blender,industry_hardware_mobility,tool_platform,Blender,Blender
cad-cam-suites,industry_hardware_mobility,tool_platform,CAD/CAM Suites,CAD/CAM Suites
carla-av-simulator,industry_hardware_mobility,tool_platform,CARLA AV Simulator,CARLA AV Simulator
cirq,industry_hardware_mobility,tool_platform,Cirq,Cirq
farm-management-information-systems,sustainability_climate_energy_agri,tool_platform,Farm Management Information Systems,Systèmes d'information de gestion agricole
fleet-management-systems,industry_hardware_mobility,tool_platform,Fleet Management Systems,Systèmes de gestion de flotte
gazebo,industry_hardware_mobility,tool_platform,Gazebo,Gazebo
geotab,industry_hardware_mobility,tool_platform,Geotab,Geotab
gmat,industry_hardware_mobility,tool_platform,GMAT,GMAT
industrial-iot-platforms,industry_hardware_mobility,tool_platform,Industrial IoT Platforms,Plateformes IoT industrielles
isaac-sim,industry_hardware_mobility,tool_platform,Isaac Sim,Isaac Sim
marine-robotics-platforms,industry_hardware_mobility,tool_platform,Marine Robotics Platforms,Plateformes de robotique marine
meta-quest,industry_hardware_mobility,tool_platform,Meta Quest,Meta Quest
openxr,industry_hardware_mobility,tool_platform,OpenXR,OpenXR
pennylane,industry_hardware_mobility,tool_platform,PennyLane,PennyLane
px4,industry_hardware_mobility,tool_platform,PX4,PX4
qiskit,industry_hardware_mobility,tool_platform,Qiskit,Qiskit
raspberry-pi,industry_hardware_mobility,tool_platform,Raspberry Pi,Raspberry Pi
ros,industry_hardware_mobility,tool_platform,ROS,ROS
ros2,industry_hardware_mobility,tool_platform,ROS2,ROS2
route-optimization-software,industry_hardware_mobility,tool_platform,Route Optimization Software,Route optimisation software
samsara-fleet-telematics,industry_hardware_mobility,tool_platform,Samsara Fleet Telematics,Samsara Fleet Telematics
scada-systems,industry_hardware_mobility,tool_platform,SCADA Systems,Systèmes SCADA
siemens-mindsphere,industry_hardware_mobility,tool_platform,Siemens MindSphere,Siemens MindSphere
sigint-platforms,industry_hardware_mobility,tool_platform,SIGINT Platforms,Plateformes SIGINT
stk,industry_hardware_mobility,tool_platform,STK,STK
sumo-traffic-simulator,industry_hardware_mobility,tool_platform,SUMO Traffic Simulator,SUMO Traffic Simulator
transportation-management-systems,industry_hardware_mobility,tool_platform,Transportation Management Systems,Systèmes de gestion du transport
warehouse-management-systems,industry_hardware_mobility,tool_platform,Warehouse Management Systems,Systèmes de gestion d'entrepôt
wearable,industry_hardware_mobility,knowledge,Wearable,Technologies portables
actuarial-modeling,finance_fintech_digital_assets,hard_skill,Actuarial Modeling,Modélisation d'actuarial
aml-kyc-automation,finance_fintech_digital_assets,hard_skill,AML/KYC Automation,Automatisation d'aml/kyc
anti-fraud-modeling,finance_fintech_digital_assets,hard_skill,Anti-Fraud Modeling,Modélisation anti-fraude
banking-as-a-service-integration,finance_fintech_digital_assets,hard_skill,Banking-as-a-Service Integration,Intégration de services bancaires en tant que service
accounting-process-automation,finance_fintech_digital_assets,hard_skill,Accounting Process Automation,Automatisation des processus comptables
core-banking-engineering,finance_fintech_digital_assets,hard_skill,Core Banking Engineering,Ingénierie de core banking
credit-scoring,finance_fintech_digital_assets,hard_skill,Credit Scoring,Crédit Scoring
