slug,family,type,name,name_fr
bayesian-analysis,data,hard_skill,Bayesian Analysis,Analyse de bayesian
biostatistics,data,hard_skill,Biostatistics,Biostatistique
business-intelligence,data,hard_skill,Business Intelligence,Informatique décisionnelle
causal-inference,data,hard_skill,Causal Inference,Inférence causale
cohort-analysis,data,hard_skill,Cohort Analysis,Analyse de cohort
customer-segmentation,data,hard_skill,Customer Segmentation,Segmentation client
customer-data-platform-management,data,hard_skill,Customer Data Platform Management,Gestion de plateformes de données clients
dashboard-design,data,hard_skill,Dashboard Design,Conception de tableaux de bord
data-analytics,data,hard_skill,Data Analytics,Analyse de données
data-catalog-management,data,hard_skill,Data Catalog Management,Gestion de catalogues de données
data-cleaning-and-wrangling,data,hard_skill,Data Cleaning & Wrangling,Nettoyage et préparation des données
data-contract-design,data,hard_skill,Data Contract Design,Conception de contrats de données
data-governance,data,hard_skill,Data Governance,Gouvernance des données
data-lake-management,data,hard_skill,Data Lake Management,Gestion de lacs de données
data-lakehouse-architecture,data,hard_skill,Data Lakehouse Architecture,Architecture lakehouse de données
data-pipeline-engineering,data,hard_skill,Data Pipeline Engineering,Ingénierie des pipelines de données
data-quality-engineering,data,hard_skill,Data Quality Engineering,Ingénierie de la qualité des données
data-storytelling,data,hard_skill,Data Storytelling,Narration par les données
data-visualization,data,hard_skill,Data Visualization,Visualisation de données
demand-forecasting,data,hard_skill,Demand Forecasting,Prévision de la demande
earth-observation,data,hard_skill,Earth Observation,Observation de la Terre
e-commerce-analytics,data,hard_skill,E-commerce Analytics,Analyse e-commerce
energy-demand-forecasting,data,hard_skill,Energy Demand Forecasting,Prévision de la demande énergétique
engagement-analytics,data,hard_skill,Engagement Analytics,Analyse de l’engagement
experimentation,data,hard_skill,Experimentation,Expérimentation
fleet-data-analytics,data,hard_skill,Fleet Data Analytics,Analyse des données de flotte
funnel-analytics,data,hard_skill,Funnel Analytics,Analyse des entonnoirs de conversion
geographic-information-systems,data,knowledge,Geographic Information Systems,Systèmes d'information géographique
geospatial-analysis,data,hard_skill,Geospatial Analysis,Analyse géospatiale
geospatial-mapping,data,hard_skill,Geospatial Mapping,Cartographie géospatiale
geospatial-processing,data,hard_skill,Geospatial Processing,Traitement géospatial
ghg-measurement,data,hard_skill,GHG Measurement,Mesure des gaz à effet de serre
grid-analytics,data,hard_skill,Grid Analytics,Analyse des réseaux électriques
hr-data-modeling,data,hard_skill,HR Data Modeling,Modélisation des données RH
inventory-analytics,data,hard_skill,Inventory Analytics,Analyse des stocks
learning-analytics,data,hard_skill,Learning Analytics,Analyse de l’apprentissage
logistics-analytics,data,hard_skill,Logistics Analytics,Analyse logistique
marine-data-acquisition,data,hard_skill,Marine Data Acquisition,Acquisition de données marines
marketing-measurement,data,hard_skill,Marketing Measurement,Mesure marketing
marketing-mix-modeling,data,hard_skill,Marketing Mix Modeling,Modélisation du mix marketing
master-data-management,data,hard_skill,Master Data Management,Gestion des données de référence
people-analytics,data,hard_skill,People Analytics,Analyse RH
predictive-maintenance-analytics,data,hard_skill,Predictive Maintenance Analytics,Analyse de maintenance prédictive
product-analytics,data,hard_skill,Product Analytics,Analyse produit
real-estate-data-valuation-modeling,data,hard_skill,Real Estate Data Valuation Modeling,Modélisation de la valorisation des données immobilières
real-time-stream-processing,data,hard_skill,Real-time Stream Processing,Traitement de flux en temps réel
remote-sensing,data,hard_skill,Remote Sensing,Télédétection
reverse-etl,data,hard_skill,Reverse ETL,Reverse ETL
satellite-imagery-processing,data,hard_skill,Satellite Imagery Processing,Traitement d'images satellites
skills-forecasting,data,hard_skill,Skills Forecasting,Prévision des compétences
skills-mapping,data,hard_skill,Skills Mapping,Cartographie des compétences
spatial-data-analysis,data,hard_skill,Spatial Data Analysis,Analyse de données spatiales
sql-query-optimization,data,hard_skill,SQL Query Optimization,Optimisation de requêtes SQL
streaming-pipeline,data,hard_skill,Streaming Pipeline,Pipeline de données en streaming
supply-chain-analytics,data,hard_skill,Supply Chain Analytics,Analyse de la chaîne d’approvisionnement
warehouse-automation,data,hard_skill,Warehouse Automation,Automatisation des entrepôts
wearable-data-analytics,data,hard_skill,Wearable Data Analytics,Analyse des données issues des technologies portables
web-analytics,data,hard_skill,Web Analytics,Analyse web
big-data-architectures,data,knowledge,Big Data Architectures,Architectures Big Data
data-lineage,data,knowledge,Data Lineage,Traçabilité des données
data-mesh-architecture,data,knowledge,Data Mesh Architecture,Architecture Data Mesh
data-modeling,data,knowledge,Data Modeling,Modélisation de données
data-warehousing,data,knowledge,Data Warehousing,Entrepôts de données
dimensional-modeling,data,knowledge,Dimensional Modeling,Modélisation de dimensional
e-commerce-logistics,data,knowledge,E-commerce Logistics,Logistique e-commerce
experiment-design,data,knowledge,Experiment Design,Conception d'experiment
linear-algebra,data,knowledge,Linear Algebra,Algèbre linéaire
logistics-economics,data,knowledge,Logistics Economics,Économie de la logistique
metrics-frameworks,data,knowledge,Metrics Frameworks,Cadres de mesure
probability-theory,data,knowledge,Probability Theory,Théorie des probabilités
statistics,data,knowledge,Statistics,Statistiques
kusto-query-language,data,language,Kusto Query Language,Kusto Query langage
postgis-spatial-sql,data,language,PostGIS Spatial SQL,PostGIS spatial SQL
sparql,data,language,SPARQL,SPARQL
sql,data,language,SQL,SQL
apache-airflow,data,tool_platform,Apache Airflow,Apache Airflow
apache-flink,data,tool_platform,Apache Flink,Apache Flink
apache-spark,data,tool_platform,Apache Spark,Apache Spark
arcgis,data,tool_platform,ArcGIS,ArcGIS
databricks,data,tool_platform,Databricks,Databricks
dbt,data,tool_platform,dbt,Dbt
duckdb,data,tool_platform,DuckDB,DuckDB
fivetran,data,tool_platform,Fivetran,Fivetran
google-analytics,data,tool_platform,Google Analytics,Google Analytics
google-bigquery,data,tool_platform,Google BigQuery,Google BigQuery
google-earth-engine,data,tool_platform,Google Earth Engine,Google Earth Engine
google-maps-platform,data,tool_platform,Google Maps Platform,Google Maps plateforme
jupyter,data,tool_platform,Jupyter,Jupyter
looker,data,tool_platform,Looker,Looker
looker-studio,data,tool_platform,Looker Studio,Looker Studio
mapbox,data,tool_platform,Mapbox,Mapbox
metabase,data,tool_platform,Metabase,Metabase
mongodb,data,tool_platform,MongoDB,MongoDB
mysql,data,tool_platform,MySQL,MySQL
pandas,data,tool_platform,Pandas,Pandas
postgresql,data,tool_platform,PostgreSQL,PostgreSQL
polars,data,tool_platform,Polars,Polars
power-bi,data,tool_platform,Power BI,Power BI
qgis,data,tool_platform,QGIS,QGIS
redis,data,tool_platform,Redis,Redis
segment,data,tool_platform,Segment,Segment
snowflake,data,tool_platform,Snowflake,Snowflake
tableau,data,tool_platform,Tableau,Tableau
advanced-spreadsheets,digital_literacy,hard_skill,Advanced Spreadsheets,Avancé Spreadsheets
ai-tools-for-productivity,digital_literacy,hard_skill,AI Tools for Productivity,IA outils pour Productivity
digital-collaboration-tools,digital_literacy,hard_skill,Digital Collaboration Tools,Outils de collaboration numérique
digital-file-management,digital_literacy,hard_skill,Digital File Management,Gestion des fichiers numériques
note-taking-and-documentation,digital_literacy,hard_skill,Note-taking & Documentation,Note-taking et documentation
office-productivity-suites,digital_literacy,hard_skill,Office Productivity Suites,Suites bureautiques
online-research,digital_literacy,hard_skill,Online Research,Online recherche
personal-knowledge-management,digital_literacy,hard_skill,Personal Knowledge Management,Gestion de personal connaissance
prompting-for-everyday-tasks,digital_literacy,hard_skill,Prompting for Everyday Tasks,Prompting pour Everyday Tasks
workflow-automation,digital_literacy,hard_skill,Workflow Automation,Automatisation des flux de travail
ai-literacy,digital_literacy,knowledge,AI Literacy,Culture de l’IA
cyber-hygiene,digital_literacy,knowledge,Cyber Hygiene,Hygiène numérique
data-literacy,digital_literacy,knowledge,Data Literacy,Culture des données
digital-literacy,digital_literacy,knowledge,Digital Literacy,Culture numérique
information-literacy,digital_literacy,knowledge,Information Literacy,Culture de l'information
media-literacy,digital_literacy,knowledge,Media Literacy,Culture médiatique
online-safety-and-netiquette,digital_literacy,knowledge,Online Safety & Netiquette,Online sécurité et Netiquette
google-workspace,digital_literacy,tool_platform,Google Workspace,Google Workspace
jira,digital_literacy,tool_platform,Jira,Jira
microsoft-365,digital_literacy,tool_platform,Microsoft 365,Microsoft 365
microsoft-excel,digital_literacy,tool_platform,Microsoft Excel,Microsoft Excel
miro,digital_literacy,tool_platform,Miro,Miro
notion,digital_literacy,tool_platform,Notion,Notion
slack,digital_literacy,tool_platform,Slack,Slack
additive-manufacturing,emerging_tech,hard_skill,Additive Manufacturing,Additive manufacturing
agricultural-drone-operations,emerging_tech,hard_skill,Agricultural Drone Operations,Agricole Drone opérations
agri-iot-deployment,emerging_tech,hard_skill,Agri-IoT Deployment,Déploiement d'agri-iot
ar-application-development,emerging_tech,hard_skill,AR Application Development,Développement d'ar application
autonomous-navigation,emerging_tech,hard_skill,Autonomous Navigation,Autonome Navigation
autonomous-underwater-vehicle-engineering,emerging_tech,hard_skill,Autonomous Underwater Vehicle Engineering,Ingénierie d'autonome underwater vehicle
bioinformatics-analysis,emerging_tech,hard_skill,Bioinformatics Analysis,Analyse de bioinformatics
bioinformatics-pipelines,emerging_tech,hard_skill,Bioinformatics Pipelines,Pipelines de bioinformatique
biosensor-engineering,emerging_tech,hard_skill,Biosensor Engineering,Ingénierie de biosensor
cad-modeling,emerging_tech,hard_skill,CAD Modeling,Modélisation de cad
charging-network-optimization,emerging_tech,hard_skill,Charging Network Optimization,Optimisation de charging réseau
charging-systems-engineering,emerging_tech,hard_skill,Charging Systems Engineering,Ingénierie des systèmes de recharge
connected-medical-device-engineering,emerging_tech,hard_skill,Connected Medical Device Engineering,Ingénierie de connected médical device
design-for-manufacturing,emerging_tech,hard_skill,Design for Manufacturing,Conception pour la fabrication
digital-twin-development,emerging_tech,hard_skill,Digital Twin Development,Développement de jumeaux numériques
drone-flight-operations,emerging_tech,hard_skill,Drone Flight Operations,Drone Flight opérations
drone-mapping,emerging_tech,hard_skill,Drone Mapping,Cartographie par drone
dual-use-systems-engineering,emerging_tech,hard_skill,Dual-Use Systems Engineering,Ingénierie des systèmes à double usage
dynamic-pricing,emerging_tech,hard_skill,Dynamic Pricing,Tarification dynamique
embedded-firmware-development,emerging_tech,hard_skill,Embedded Firmware Development,Développement d'embarqué firmware
energy-systems-engineering,emerging_tech,hard_skill,Energy Systems Engineering,Ingénierie des systèmes énergétiques
ev-battery-management,emerging_tech,hard_skill,EV Battery Management,Gestion d'ev battery
extended-reality,emerging_tech,hard_skill,Extended Reality,Réalité étendue
fleet-optimization,emerging_tech,hard_skill,Fleet Optimization,Optimisation de flotte
generative-manufacturing-design,emerging_tech,hard_skill,Generative Manufacturing Design,Conception de génératif manufacturing
ground-station-operations,emerging_tech,hard_skill,Ground Station Operations,Ground Station opérations
industrial-iot,emerging_tech,hard_skill,Industrial IoT,Industriel IoT
inventory-optimization,emerging_tech,hard_skill,Inventory Optimization,Optimisation des stocks
iot-platform-engineering,emerging_tech,hard_skill,IoT Platform Engineering,Ingénierie d'iot plateforme
iot-sensor-network-engineering,emerging_tech,hard_skill,IoT Sensor Network Engineering,Ingénierie d'iot sensor réseau
last-mile-delivery,emerging_tech,hard_skill,Last-Mile Delivery,Last-Mile delivery
livestock-monitoring-systems,emerging_tech,hard_skill,Livestock Monitoring Systems,Systèmes de suivi de l'élevage
mission-analysis,emerging_tech,hard_skill,Mission Analysis,Analyse de mission
mission-planning,emerging_tech,hard_skill,Mission Planning,Planification de mission
mobility-simulation,emerging_tech,hard_skill,Mobility Simulation,Mobility simulation
multimodal-mobility-service-design,emerging_tech,hard_skill,Multimodal Mobility Service Design,Conception de services de mobilité multimodale
ocean-sensing,emerging_tech,hard_skill,Ocean Sensing,Détection océanique
orbital-mechanics,emerging_tech,hard_skill,Orbital Mechanics,Mécanique orbitale
pest-detection,emerging_tech,hard_skill,Pest Detection,Détection de pest
post-harvest-engineering,emerging_tech,hard_skill,Post-Harvest Engineering,Ingénierie de post-harvest
precision-irrigation,emerging_tech,hard_skill,Precision Irrigation,Irrigation de précision
predictive-maintenance-modeling,emerging_tech,hard_skill,Predictive Maintenance Modeling,Modélisation de maintenance prédictive
quantum-algorithm-design,emerging_tech,hard_skill,Quantum Algorithm Design,Conception de quantique algorithm
quantum-circuit-programming,emerging_tech,hard_skill,Quantum Circuit Programming,Quantique Circuit programmation
quantum-error-correction,emerging_tech,hard_skill,Quantum Error Correction,Quantique Error Correction
rapid-prototyping,emerging_tech,hard_skill,Rapid Prototyping,Prototypage rapide
robotics-integration,emerging_tech,hard_skill,Robotics Integration,Intégration de robotique
robotic-process-automation,emerging_tech,hard_skill,Robotic Process Automation,Automatisation de robotic processus
route-optimization,emerging_tech,hard_skill,Route Optimization,Optimisation de route
routing-algorithms,emerging_tech,hard_skill,Routing Algorithms,Routing algorithmes
satellite-communications,emerging_tech,hard_skill,Satellite Communications,Communications par satellite
satellite-systems-engineering,emerging_tech,hard_skill,Satellite Systems Engineering,Ingénierie des systèmes satellitaires
sensor-data-engineering,emerging_tech,hard_skill,Sensor Data Engineering,Ingénierie des données de capteurs
sensor-fusion,emerging_tech,hard_skill,Sensor Fusion,Fusion de capteurs
simultaneous-localization-and-mapping,emerging_tech,hard_skill,Simultaneous Localization and Mapping,Localisation et cartographie simultanées
telematics,emerging_tech,hard_skill,Telematics,Télématique
traceability-systems,emerging_tech,hard_skill,Traceability Systems,Systèmes de traçabilité
urban-traffic-management,emerging_tech,hard_skill,Urban Traffic Management,Gestion d'urban traffic
vr-experience-design,emerging_tech,hard_skill,VR Experience Design,Conception de vr expérience
yield-prediction,emerging_tech,hard_skill,Yield Prediction,Prédiction de yield
advanced-manufacturing,emerging_tech,knowledge,Advanced Manufacturing,Avancé manufacturing
aerospace,emerging_tech,knowledge,Aerospace,Aérospatial
autonomous-vehicle-safety,emerging_tech,knowledge,Autonomous Vehicle Safety,Sécurité d'autonome vehicle
ev-charging-standards,emerging_tech,knowledge,EV Charging Standards,Normes de recharge des véhicules électriques
genomics,emerging_tech,knowledge,Genomics,Génomique
internet-of-things,emerging_tech,knowledge,Internet of Things,Internet de Things
lean-manufacturing,emerging_tech,knowledge,Lean Manufacturing,Lean manufacturing
marine-environment,emerging_tech,knowledge,Marine Environment,Marine environnement
market-dynamics,emerging_tech,knowledge,Market Dynamics,Marché Dynamics
materials-science,emerging_tech,knowledge,Materials Science,Materials science
mobility-as-a-service-models,emerging_tech,knowledge,Mobility-as-a-Service Models,Modèles de mobilité en tant que service
oceanography,emerging_tech,knowledge,Oceanography,Océanographie
quantum-computing-fundamentals,emerging_tech,knowledge,Quantum Computing Fundamentals,Fondamentaux de l’informatique quantique
quantum-mechanics-fundamentals,emerging_tech,knowledge,Quantum Mechanics Fundamentals,Fondamentaux de la mécanique quantique
robotics-and-automation,emerging_tech,knowledge,Robotics & Automation,Automatisation de robotique &
robotics-safety,emerging_tech,knowledge,Robotics Safety,Sécurité de robotique
space-systems,emerging_tech,knowledge,Space Systems,Systèmes spatiaux
spatial-computing,emerging_tech,knowledge,Spatial Computing,Spatial computing
synthetic-biology,emerging_tech,knowledge,Synthetic Biology,Biologie synthétique
systems-engineering,emerging_tech,knowledge,Systems Engineering,Ingénierie des systèmes
q-sharp,emerging_tech,language,Q#,Q#
verilog,emerging_tech,language,Verilog,Verilog
vhdl,emerging_tech,language,VHDL,VHDL
arduino,emerging_tech,tool_platform,Arduino,Arduino
ardupilot,emerging_tech,tool_platform,ArduPilot,ArduPilot
aws-iot-core,emerging_tech,tool_platform,AWS IoT Core,AWS IoT Core
biosensor-sdks,emerging_tech,tool_platform,Biosensor SDKs,Biosensor SDKs
blender,emerging_tech,tool_platform,Blender,Blender
cad-cam-suites,emerging_tech,tool_platform,CAD/CAM Suites,CAD/CAM Suites
carla-av-simulator,emerging_tech,tool_platform,CARLA AV Simulator,CARLA AV Simulator
cirq,emerging_tech,tool_platform,Cirq,Cirq
farm-management-information-systems,emerging_tech,tool_platform,Farm Management Information Systems,Systèmes d'information de gestion agricole
fleet-management-systems,emerging_tech,tool_platform,Fleet Management Systems,Systèmes de gestion de flotte
gazebo,emerging_tech,tool_platform,Gazebo,Gazebo
geotab,emerging_tech,tool_platform,Geotab,Geotab
gmat,emerging_tech,tool_platform,GMAT,GMAT
industrial-iot-platforms,emerging_tech,tool_platform,Industrial IoT Platforms,Plateformes IoT industrielles
isaac-sim,emerging_tech,tool_platform,Isaac Sim,Isaac Sim
marine-robotics-platforms,emerging_tech,tool_platform,Marine Robotics Platforms,Plateformes de robotique marine
meta-quest,emerging_tech,tool_platform,Meta Quest,Meta Quest
openxr,emerging_tech,tool_platform,OpenXR,OpenXR
pennylane,emerging_tech,tool_platform,PennyLane,PennyLane
px4,emerging_tech,tool_platform,PX4,PX4
qiskit,emerging_tech,tool_platform,Qiskit,Qiskit
raspberry-pi,emerging_tech,tool_platform,Raspberry Pi,Raspberry Pi
ros,emerging_tech,tool_platform,ROS,ROS
ros2,emerging_tech,tool_platform,ROS2,ROS2
route-optimization-software,emerging_tech,tool_platform,Route Optimization Software,Route optimisation software
samsara-fleet-telematics,emerging_tech,tool_platform,Samsara Fleet Telematics,Samsara Fleet Telematics
scada-systems,emerging_tech,tool_platform,SCADA Systems,Systèmes SCADA
siemens-mindsphere,emerging_tech,tool_platform,Siemens MindSphere,Siemens MindSphere
sigint-platforms,emerging_tech,tool_platform,SIGINT Platforms,Plateformes SIGINT
stk,emerging_tech,tool_platform,STK,STK
sumo-traffic-simulator,emerging_tech,tool_platform,SUMO Traffic Simulator,SUMO Traffic Simulator
transportation-management-systems,emerging_tech,tool_platform,Transportation Management Systems,Systèmes de gestion du transport
warehouse-management-systems,emerging_tech,tool_platform,Warehouse Management Systems,Systèmes de gestion d'entrepôt
wearable,emerging_tech,tool_platform,Wearable,Technologies portables
actuarial-modeling,fintech_finance,hard_skill,Actuarial Modeling,Modélisation d'actuarial
aml-kyc-automation,fintech_finance,hard_skill,AML/KYC Automation,Automatisation d'aml/kyc
anti-fraud-modeling,fintech_finance,hard_skill,Anti-Fraud Modeling,Modélisation d'anti-fraud
banking-as-a-service-integration,fintech_finance,hard_skill,Banking-as-a-Service Integration,Intégration de services bancaires en tant que service
accounting-process-automation,fintech_finance,hard_skill,Accounting Process Automation,Automatisation de comptabilité processus
core-banking-engineering,fintech_finance,hard_skill,Core Banking Engineering,Ingénierie de core banque
credit-scoring,fintech_finance,hard_skill,Credit Scoring,Crédit Scoring
cross-border-payments,fintech_finance,hard_skill,Cross-border Payments,Paiements transfrontaliers
digital-lending,fintech_finance,hard_skill,Digital Lending,Prêt numérique
finance-operations-automation,fintech_finance,hard_skill,Finance Operations Automation,Automatisation de finance opérations
financial-planning-and-analysis,fintech_finance,hard_skill,Financial Planning & Analysis,Analyse de financier planning &
financial-reporting,fintech_finance,hard_skill,Financial Reporting,Reporting de financier
fraud-detection,fintech_finance,hard_skill,Fraud Detection,Détection de fraud
insurance-pricing,fintech_finance,hard_skill,Insurance Pricing,Tarification de l'assurance
kyc-aml-workflow-design,fintech_finance,hard_skill,KYC/AML Workflow Design,Conception de flux de travail KYC/AML
mobile-money,fintech_finance,hard_skill,Mobile Money,Argent mobile
open-banking,fintech_finance,hard_skill,Open Banking,Open banque
payment-gateway-integration,fintech_finance,hard_skill,Payment Gateway Integration,Intégration de passerelles de paiement
qr-code-payment-systems,fintech_finance,hard_skill,QR Code Payment Systems,Systèmes de paiement par QR code
regulatory-reporting-engineering,fintech_finance,hard_skill,Regulatory Reporting Engineering,Ingénierie de réglementaire reporting
risk-modeling,fintech_finance,hard_skill,Risk Modeling,Modélisation de risque
spreadsheet-financial-modeling,fintech_finance,hard_skill,Spreadsheet Financial Modeling,Modélisation de spreadsheet financier
transaction-monitoring,fintech_finance,hard_skill,Transaction Monitoring,Suivi de transaction
underwriting,fintech_finance,hard_skill,Underwriting,Souscription
ussd-engineering,fintech_finance,hard_skill,USSD Engineering,Ingénierie d'ussd
accounting-principles,fintech_finance,knowledge,Accounting Principles,Comptabilité Principles
audit-and-internal-controls,fintech_finance,knowledge,Audit & Internal Controls,Audit et Internal Controls
embedded-finance,fintech_finance,knowledge,Embedded Finance,Embarqué finance
financial-compliance,fintech_finance,knowledge,Financial Compliance,Conformité de financier
digital-operational-resilience-act,fintech_finance,knowledge,Digital Operational Resilience Act,Loi sur la résilience opérationnelle numérique
financial-inclusion,fintech_finance,knowledge,Financial Inclusion,Financier Inclusion
financial-regulation,fintech_finance,knowledge,Financial Regulation,Financier réglementation
insurance-principles,fintech_finance,knowledge,Insurance Principles,Assurance Principles
mobile-money-ecosystems,fintech_finance,knowledge,Mobile Money Ecosystems,Écosystèmes d'argent mobile
open-finance,fintech_finance,knowledge,Open Finance,Open finance
payment-rails-and-interoperability,fintech_finance,knowledge,Payment Rails & Interoperability,Rails de paiement et interopérabilité
payments,fintech_finance,knowledge,Payments,Paiements
risk-pooling,fintech_finance,knowledge,Risk Pooling,Risque Pooling
tax-compliance,fintech_finance,knowledge,Tax Compliance,Conformité de tax
chainalysis,fintech_finance,tool_platform,Chainalysis,Chainalysis
core-banking-platforms,fintech_finance,tool_platform,Core Banking Platforms,Plateformes bancaires centrales
erp-systems,fintech_finance,tool_platform,ERP Systems,Systèmes ERP
flutterwave,fintech_finance,tool_platform,Flutterwave,Flutterwave
insurance-core-platforms,fintech_finance,tool_platform,Insurance Core Platforms,Plateformes coeur d'assurance
kyc-aml-platforms,fintech_finance,tool_platform,KYC/AML Platforms,Plateformes KYC/AML
mobile-money-apis,fintech_finance,tool_platform,Mobile Money APIs,Mobile Money API
odoo,fintech_finance,tool_platform,Odoo,Odoo
oracle-netsuite,fintech_finance,tool_platform,Oracle NetSuite,Oracle NetSuite
quickbooks,fintech_finance,tool_platform,QuickBooks,QuickBooks
sap-fi-co,fintech_finance,tool_platform,SAP FI/CO,SAP FI/CO
stripe,fintech_finance,tool_platform,Stripe,Stripe
account-management,growth_marketing,hard_skill,Account Management,Gestion d'account
ai-powered-marketing,growth_marketing,hard_skill,AI-Powered Marketing,IA-Powered marketing
audience-growth,growth_marketing,hard_skill,Audience Growth,Audience growth
brand-strategy,growth_marketing,hard_skill,Brand Strategy,Stratégie de marque
campaign-automation,growth_marketing,hard_skill,Campaign Automation,Automatisation de campaign
chatbot-design,growth_marketing,hard_skill,Chatbot Design,Conception de chatbot
community-management,growth_marketing,hard_skill,Community Management,Gestion de communauté
content-calendar-management,growth_marketing,hard_skill,Content Calendar Management,Gestion de contenu calendar
content-marketing,growth_marketing,hard_skill,Content Marketing,Contenu marketing
conversion-rate-optimization,growth_marketing,hard_skill,Conversion Rate Optimization,Optimisation de conversion rate
conversion-tracking,growth_marketing,hard_skill,Conversion Tracking,Suivi des conversions
copywriting,growth_marketing,hard_skill,Copywriting,Rédaction publicitaire
crm-management,growth_marketing,hard_skill,CRM Management,Gestion de crm
customer-success,growth_marketing,hard_skill,Customer Success,Client Success
e-commerce-operations,growth_marketing,hard_skill,E-commerce Operations,E-commerce opérations
e-commerce-merchandising,growth_marketing,hard_skill,E-commerce Merchandising,Merchandising e-commerce
email-marketing,growth_marketing,hard_skill,Email Marketing,Email marketing
funnel-optimization,growth_marketing,hard_skill,Funnel Optimization,Optimisation des entonnoirs de conversion
growth-hacking,growth_marketing,hard_skill,Growth Hacking,Growth hacking
influencer-marketing,growth_marketing,hard_skill,Influencer Marketing,Influenceur marketing
landing-page-optimization,growth_marketing,hard_skill,Landing Page Optimization,Optimisation de landing page
marketing-attribution,growth_marketing,hard_skill,Marketing Attribution,Attribution marketing
marketing-automation,growth_marketing,hard_skill,Marketing Automation,Automatisation de marketing
marketplace-growth,growth_marketing,hard_skill,Marketplace Growth,Marketplace growth
marketplace-management,growth_marketing,hard_skill,Marketplace Management,Gestion de marketplace
multi-platform-content-monetization,growth_marketing,hard_skill,Multi-platform Content Monetization,Monétisation de contenu multiplateforme
omnichannel-retail-orchestration,growth_marketing,hard_skill,Omnichannel Retail Orchestration,Orchestration de la vente au détail omnicanale
order-fulfillment,growth_marketing,hard_skill,Order Fulfillment,Exécution des commandes
paid-search-advertising,growth_marketing,hard_skill,Paid Search Advertising,Paid search publicité
paid-social-advertising,growth_marketing,hard_skill,Paid Social Advertising,Paid social publicité
performance-marketing,growth_marketing,hard_skill,Performance Marketing,Performance marketing
product-catalog-management,growth_marketing,hard_skill,Product Catalog Management,Gestion de produit catalog
product-marketing,growth_marketing,hard_skill,Product Marketing,Produit marketing
referral-and-viral-loops,growth_marketing,hard_skill,Referral & Viral Loops,Referral et Viral Loops
retention-and-lifecycle-marketing,growth_marketing,hard_skill,Retention & Lifecycle Marketing,Rétention et cycle de vie marketing
sales-development,growth_marketing,hard_skill,Sales Development,Développement des ventes
search-engine-optimization,growth_marketing,hard_skill,Search Engine Optimization,Optimisation de search engine
seller-operations,growth_marketing,hard_skill,Seller Operations,Seller opérations
social-media-management,growth_marketing,hard_skill,Social Media Management,Gestion de social média
technical-seo,growth_marketing,hard_skill,Technical SEO,SEO technique
video-marketing,growth_marketing,hard_skill,Video Marketing,Vidéo marketing
attribution-modeling,growth_marketing,knowledge,Attribution Modeling,Modélisation d'attribution
community-monetization,growth_marketing,knowledge,Community Monetization,Monétisation de communauté
content-distribution,growth_marketing,knowledge,Content Distribution,Distribution de contenu
customer-acquisition-cost,growth_marketing,knowledge,Customer Acquisition Cost,Coût d’acquisition client
digital-marketing-fundamentals,growth_marketing,knowledge,Digital Marketing Fundamentals,Fondamentaux du marketing numérique
growth-marketing,growth_marketing,knowledge,Growth Marketing,Growth marketing
positioning-and-messaging,growth_marketing,knowledge,Positioning & Messaging,Positionnement et messages
product-and-growth-metrics,growth_marketing,knowledge,Product & Growth Metrics,Indicateurs produit et croissance
programmatic-advertising,growth_marketing,knowledge,Programmatic Advertising,Publicité programmatique
retail-media,growth_marketing,knowledge,Retail Media,Média retail
sales-funnel-strategy,growth_marketing,knowledge,Sales Funnel Strategy,Stratégie d’entonnoir de vente
ahrefs,growth_marketing,tool_platform,Ahrefs,Ahrefs
brevo,growth_marketing,tool_platform,Brevo,Brevo
buffer,growth_marketing,tool_platform,Buffer,Buffer
bigcommerce,growth_marketing,tool_platform,BigCommerce,BigCommerce
customer-data-platforms,growth_marketing,tool_platform,Customer Data Platforms,Plateformes de données clients
demand-side-platforms,growth_marketing,tool_platform,Demand-Side Platforms,Plateformes côté demande
google-ads,growth_marketing,tool_platform,Google Ads,Google Ads
google-merchant-center,growth_marketing,tool_platform,Google Merchant Center,Google Merchant Center
google-search-console,growth_marketing,tool_platform,Google Search Console,Google search Console
hubspot,growth_marketing,tool_platform,HubSpot,HubSpot
klaviyo,growth_marketing,tool_platform,Klaviyo,Klaviyo
linkedin,growth_marketing,tool_platform,LinkedIn,LinkedIn
linkedin-ads,growth_marketing,tool_platform,LinkedIn Ads,LinkedIn Ads
mailchimp,growth_marketing,tool_platform,Mailchimp,Mailchimp
magento,growth_marketing,tool_platform,Magento,Magento
marketplace-seller-central,growth_marketing,tool_platform,Marketplace Seller Central,Marketplace Seller Central
meta,growth_marketing,tool_platform,Meta,Meta
meta-ads-manager,growth_marketing,tool_platform,Meta Ads Manager,Meta Ads Manager
point-of-sale-platforms,growth_marketing,tool_platform,Point of Sale Platforms,Plateformes de point de vente
product-information-management-systems,growth_marketing,tool_platform,Product Information Management Systems,Systèmes de gestion de l'information produit
order-management-systems,growth_marketing,tool_platform,Order Management Systems,Systèmes de gestion des commandes
salesforce,growth_marketing,tool_platform,Salesforce,Salesforce
semrush,growth_marketing,tool_platform,Semrush,Semrush
shopify,growth_marketing,tool_platform,Shopify,Shopify
tiktok,growth_marketing,tool_platform,TikTok,TikTok
tiktok-ads,growth_marketing,tool_platform,TikTok Ads,TikTok Ads
